index,axis-0,axis-1,axis-2,axis-3
17386.0,13.0,18.47492358132612,6.9117604240398895,11.257983859126856
17387.0,13.0,18.192480006316924,6.679845222441131,11.952613512919736
17388.0,13.0,18.014427060168728,6.496451526234843,12.918535003098588
17389.0,13.0,17.984293161147622,6.295370988732941,14.003464418500071
17390.0,13.0,17.984219995144922,6.154357588277163,15.013274806078194
17391.0,13.0,17.998800439110017,6.017426459554063,16.002296307303226
17392.0,13.0,17.975018367189605,6.284705002769741,18.8753943294372
17393.0,13.0,17.511391367684208,6.680174178485573,19.692548575382414
17394.0,13.0,17.901144276905374,7.388735244185989,20.553692097531673
17395.0,13.0,17.998051694980383,8.07561499863658,9.076106518566137
17396.0,13.0,17.987411384776173,7.314978116815302,10.183312826092358
17397.0,13.0,17.902425636052538,7.393602330796606,20.543933455220124
17398.0,13.0,18.210459224648872,8.433397397947658,21.232930483986628
17399.0,13.0,17.963366409724337,9.195888456674256,8.314275463190734
17400.0,13.0,17.993842863014567,8.094954584045643,9.101151914351272
17401.0,13.0,17.882353283823576,9.126604944709456,21.635163036443338
17402.0,13.0,17.427711735064666,10.204943662898854,7.8572596778358585
17403.0,13.0,17.96269241052277,9.188087866524535,8.310549906561718
17404.0,13.0,17.88230077936033,9.136352571347889,21.62301672641654
17405.0,13.0,17.789159459082377,10.572587690168188,22.041031983144602
17406.0,13.0,17.71874052250282,11.074877766730985,7.626333087794545
17407.0,13.0,17.80560228199461,11.413446443313473,22.22185010426046
17408.0,13.0,17.854780425907517,12.023976772930613,7.519195861388292
17409.0,13.0,17.804106651090606,12.508491012919428,22.304613775250015
17410.0,13.0,17.909488635639075,13.003062811376019,7.539274424858794
17411.0,13.0,18.04102758327453,13.001489174220454,22.059450995415972
17412.0,13.0,18.042676962538554,13.001870735417963,22.062302221447016
17413.0,13.0,18.04267696254039,13.001870735419718,22.06230222144571
17414.0,13.0,17.995879198251234,13.939377720455381,7.636281595853044
17415.0,13.0,18.041027583278687,13.001489174226329,22.05945099541296
17416.0,13.0,17.62150885216331,14.22287894695686,22.243792985694217
17417.0,13.0,18.265324323395866,14.921072761552479,7.907846810045109
17418.0,13.0,17.63761153038211,15.481346798054851,21.940120653787712
17419.0,13.0,17.95019890997648,15.949670245563333,8.126359555531353
17420.0,13.0,17.95019890995567,15.9496702455838,8.126359555531304
17421.0,13.0,17.945060301084066,15.945215452371652,8.133070985865182
17422.0,13.0,17.898869494037246,15.88520435832935,21.772240931206355
17423.0,13.0,17.867633117147083,15.893149159752955,21.70312639485449
17424.0,13.0,17.89174795599369,15.879018650692212,21.765459652596217
17425.0,13.0,18.335846302195907,16.99050173762384,8.740628571130836
17426.0,13.0,18.03539012464755,17.043558356316645,21.064969412436515
17427.0,13.0,18.03259854424252,17.039710009544212,21.057555280829273
17428.0,13.0,18.03090338467645,17.037870199371323,21.053830816246922
17429.0,13.0,17.93580544862593,17.920607843956105,9.12038369101825
17430.0,13.0,17.93124687240889,17.909500401386218,9.132834119488445
17431.0,13.0,17.933230670388287,17.914545236521594,9.127265321322021
17432.0,13.0,17.954991471151626,17.923948152981385,20.432993380335827
17433.0,13.0,18.410182903887737,18.5749431502005,9.977921810746023
17434.0,13.0,17.821048141114,18.69201546245724,19.723568257249205
17435.0,13.0,17.821048141091197,18.692015462685376,19.723568257009795
17436.0,13.0,18.117287902982927,19.070264092681928,10.28856823203529
17437.0,13.0,17.892932975479223,19.756534510923593,11.137736456020226
17438.0,13.0,17.892989428149694,19.7529548519869,11.141822056024626
17439.0,13.0,17.867210076383525,19.734283489807517,11.137051736214856
17440.0,13.0,17.900848060056628,19.78193171952927,17.90064414945225
17441.0,13.0,17.897610732176965,19.778957872940826,17.898088401101283
17442.0,13.0,17.897610732160416,19.77895787295402,17.898088401089296
17443.0,13.0,18.43481192971678,19.054332413163582,18.66914729611965
17444.0,13.0,17.89659133007242,20.07832104180801,11.725086024261454
17445.0,13.0,17.881773416201096,20.450328830558682,12.823220006358277
17446.0,13.0,17.861814765351536,20.63050464489714,14.021582173283788
17447.0,13.0,17.825034131660093,20.60370895720892,14.034094436584965
17448.0,13.0,17.85672500585094,20.630867174249726,14.966583350352897
17449.0,13.0,17.85672500607927,20.63086717416742,14.966583350283118
17450.0,13.0,18.338271230727557,20.316605376522183,15.722384347313692
17451.0,13.0,17.804887602481827,20.2905392918114,16.749423215932232
17452.0,13.0,18.9818718137632,6.126784693435809,16.02203030640901
17453.0,13.0,19.27287694024752,6.064305018935302,17.08740847548557
17454.0,13.0,18.611092341321505,6.099055722677979,17.883185894574623
17455.0,13.0,18.922346957389433,6.415934658586038,18.81288625752823
17456.0,13.0,18.948303968099477,7.360195439265376,10.201600619351725
17457.0,13.0,19.251553245599798,7.049927222150463,11.275810633580818
17458.0,13.0,18.884146042250528,6.7575144115879135,11.796759092565969
17459.0,13.0,19.15528768843354,6.674472091627032,12.727147348369368
17460.0,13.0,19.343389191755872,6.499714867313614,13.981458109245839
17461.0,13.0,19.048343377922723,6.282513734267819,15.010103778534885
17462.0,13.0,18.98176546857707,6.120562738624966,16.023828428267002
17463.0,13.0,18.92649954975576,6.389150552590878,18.81210425388371
17464.0,13.0,18.845769024096743,6.668709543385545,19.518052330095465
17465.0,13.0,19.425757118943288,7.4093567764465496,20.044819300883866
17466.0,13.0,18.95768084268588,8.192570091643294,9.197629191466879
17467.0,13.0,18.93014805772167,7.390288812050477,10.248188643245896
17468.0,13.0,18.91651258332727,8.119771989752888,20.820002650180363
17469.0,13.0,18.916512583361214,8.119771989761182,20.82000265017014
17470.0,13.0,18.909432401761233,9.238938757265174,8.423363181580168
17471.0,13.0,18.958050110991927,8.185968869672896,9.19223846733122
17472.0,13.0,18.91651258334814,8.119771989772206,20.82000265018354
17473.0,13.0,19.14860464799367,9.124240059735857,21.210134479294027
17474.0,13.0,18.366290374570273,10.173711630920304,7.988666568824139
17475.0,13.0,18.90943240196874,9.238938758007153,8.423363181205799
17476.0,13.0,18.818129902846554,10.077047645238796,21.618850800123194
17477.0,13.0,18.810969066549227,10.0801772238566,21.615922910820057
17478.0,13.0,18.678274735697325,11.107352508178286,7.810493547375202
17479.0,13.0,18.816440134250207,10.99493231272733,21.65951802192042
17480.0,13.0,18.77334385631727,10.985963552771159,21.648300315876014
17481.0,13.0,18.79282316324051,12.04331419374739,7.731756775263922
17482.0,13.0,18.77264905494209,11.97004543956433,21.70994460307588
17483.0,13.0,18.78501657043298,11.945040245474235,21.7220957618709
17484.0,13.0,18.825288419306904,13.018335317829068,7.805932541766311
17485.0,13.0,19.22793209892911,13.022814219078244,21.27002436613064
17486.0,13.0,19.227932098937494,13.022814219076487,21.270024366123717
17487.0,13.0,19.227932098940816,13.022814219082072,21.270024366120442
17488.0,13.0,18.896704419788705,13.977776581437762,7.953548741121445
17489.0,13.0,19.22793209892783,13.022814219097738,21.270024366130077
17490.0,13.0,18.684451000136804,13.98905226402098,21.615640700886768
17491.0,13.0,18.690435829631287,13.990321623938126,21.618003658776214
17492.0,13.0,18.90319842112997,14.930142825838116,8.20383403048087
17493.0,13.0,18.908220359280545,14.933514181681952,8.199358933896825
17494.0,13.0,18.899072272225627,14.927379925272888,8.207318610993832
17495.0,13.0,18.63297432409885,14.92836971837763,21.48730048564969
17496.0,13.0,18.612498401642984,14.931615720566073,21.472207340752497
17497.0,13.0,19.270316093747603,15.945758413826569,8.765735343791201
17498.0,13.0,18.56884358689065,16.189184961488007,21.119570039316198
17499.0,13.0,18.93723938937898,16.946651556593743,9.093344396261267
17500.0,13.0,18.937239389317707,16.946651556657763,9.09334439625666
17501.0,13.0,18.93713092314796,16.94653904200235,9.093460682684018
17502.0,13.0,18.817889064749664,16.80860909559015,20.740656752148563
17503.0,13.0,18.80098926192404,16.800748279853188,20.736623313443687
17504.0,13.0,18.919823509869822,17.945762458695047,9.780017067690377
17505.0,13.0,18.9019990829032,17.861185002686835,19.856319939918045
17506.0,13.0,18.868917801657158,17.851915514265137,19.834617537711758
17507.0,13.0,18.843281482309408,17.822834979881996,19.820890678809892
17508.0,13.0,18.728031089677867,18.70097629560285,10.281255610292833
17509.0,13.0,18.73259054948302,18.701042233831696,10.280225449186812
17510.0,13.0,18.728031089668164,18.700976295633744,10.281255610316297
17511.0,13.0,18.823207984926235,18.75565321296237,18.815736617982658
17512.0,13.0,18.823207984933486,18.75565321296091,18.815736617977628
17513.0,13.0,18.812278505797238,18.75058941249952,18.8112322897298
17514.0,13.0,18.60060000601966,18.993318309955942,10.654319525691403
17515.0,13.0,18.813445611563015,19.718098293263825,12.097028231969897
17516.0,13.0,18.813445611581294,19.71809829323717,12.097028231927585
17517.0,13.0,18.813445611589085,19.718098293253348,12.097028231989569
17518.0,13.0,18.935929097093744,19.910413975988433,15.977252381171597
17519.0,13.0,18.935929097133467,19.9104139759692,15.977252381135443
17520.0,13.0,18.935929097115366,19.910413975984977,15.97725238112431
17521.0,13.0,18.83422598877003,19.74129802669742,16.91188368712243
17522.0,13.0,18.80800305189887,19.72541472217076,16.904165731724277
17523.0,13.0,18.917440307195736,19.202122597195665,17.970134079225275
17524.0,13.0,18.65773622242603,19.94750956479113,12.46634977997136
17525.0,13.0,18.641008184814133,20.173588223369862,13.440294106475552
17526.0,13.0,18.618386424183907,20.199063721495982,14.798670882494086
17527.0,13.0,19.922300272297083,6.317698619616967,16.05507411734614
17528.0,13.0,20.03302634953994,6.285836042897222,17.220188400157053
17529.0,13.0,19.564724833211596,6.249065126695732,17.87160894439298
17530.0,13.0,19.805621296067617,6.5728218669335385,18.74254570935826
17531.0,13.0,19.859202726568085,7.55406108374927,10.257766821869854
17532.0,13.0,20.09314426221406,7.18950687670101,11.383904175931068
17533.0,13.0,19.703791633876584,6.84871081133049,12.189552325196132
17534.0,13.0,20.051467622753172,6.804028759933931,12.98575645469866
17535.0,13.0,20.051467622768612,6.804028759939102,12.985756454683292
17536.0,13.0,20.088188897134785,6.645405294483171,13.940769111006395
17537.0,13.0,20.084062473523602,6.650623568160376,13.94393283149859
17538.0,13.0,20.22922202179518,6.53019245874331,14.833056809498805
17539.0,13.0,19.92769269346576,6.307228731924741,16.052219974193722
17540.0,13.0,19.806014335960672,6.564088964375289,18.69159199074154
17541.0,13.0,19.80498442056665,7.291576968171569,19.69454856645792
17542.0,13.0,19.784124825779987,7.292808358150934,19.684538984383387
17543.0,13.0,19.89593169499387,8.292656612385573,9.316987300320449
17544.0,13.0,19.857136684365763,7.55082839589073,10.255649128385041
17545.0,13.0,20.051467622791222,6.804028759941644,12.98575645473003
17546.0,13.0,20.088188897154613,6.64540529448529,13.940769111023231
17547.0,13.0,19.793551815374517,7.292446334129544,19.688917170637847
17548.0,13.0,19.93954081761173,8.035368609585316,20.235684885470942
17549.0,13.0,19.93441504512969,9.129349906798932,8.760475964362438
17550.0,13.0,19.89593169546091,8.292656613325747,9.31698729960577
17551.0,13.0,19.853257733547352,9.067254198568595,20.775437088081198
17552.0,13.0,19.853257733558554,9.067254198568875,20.77543708807396
17553.0,13.0,19.869673432993416,10.106953633720856,8.37620498897987
17554.0,13.0,19.869673434228098,10.106953631221298,8.37620499011821
17555.0,13.0,19.853257733566284,9.067254198587511,20.775437088074497
17556.0,13.0,19.605814655596788,10.252245473967351,21.13081060237948
17557.0,13.0,19.92339461494732,11.023110183555216,8.204259936499897
17558.0,13.0,19.926077939405896,11.02427906897512,8.197142435839265
17559.0,13.0,19.949151453968952,10.988687110540004,20.926654302167
17560.0,13.0,19.944091972603733,10.987102526490483,20.920407919105497
17561.0,13.0,19.94463981946582,10.987367540170508,20.921406482233618
17562.0,13.0,19.936555706894637,11.99365826710212,8.139346776302315
17563.0,13.0,19.91235095334212,11.98629179320359,8.16301551337773
17564.0,13.0,19.89155363430773,11.970254918975524,20.862959089710063
17565.0,13.0,19.899820977264977,11.97051932410523,20.87065790894475
17566.0,13.0,19.876534848720397,12.96984410725241,8.20722469921928
17567.0,13.0,19.872833077957203,12.97132043870638,8.21426336989227
17568.0,13.0,20.3013483958427,13.064519559991936,20.379157231794213
17569.0,13.0,20.30134839586974,13.064519559974377,20.379157231775707
17570.0,13.0,20.30134839587328,13.064519560008508,20.379157231767085
17571.0,13.0,19.802035962535626,13.915286346825702,8.351495510520596
17572.0,13.0,19.760521287684966,13.90330427314089,8.37118738030699
17573.0,13.0,20.25365445733273,14.020620264275012,20.280357732303116
17574.0,13.0,20.278970516289345,14.032754057095776,20.26881319775298
17575.0,13.0,19.558575368322956,13.49167702576038,21.00309727254211
17576.0,13.0,19.920061234049825,14.98166058748758,8.757432002559687
17577.0,13.0,20.27102664973947,14.02882930534494,20.25811787744753
17578.0,13.0,19.651588774139388,14.955559714363737,20.609030061742363
17579.0,13.0,19.64873707768447,14.955828131632032,20.597710372653577
17580.0,13.0,19.85927020884434,15.898490194560724,9.179808625948318
17581.0,13.0,19.859270208818973,15.898490194591993,9.179808625946121
17582.0,13.0,19.859270208838694,15.898490194599212,9.17980862596563
17583.0,13.0,19.568043447790537,15.807620133654707,20.556395438161758
17584.0,13.0,19.568043450337807,15.80762013409535,20.556395435490277
17585.0,13.0,20.00397990694228,17.002890442789017,9.996202836164152
17586.0,13.0,19.98328939769745,16.98814094554158,10.017370300162083
17587.0,13.0,20.013541545917892,17.00984039624374,9.987647489640198
17588.0,13.0,19.7609930371616,16.845220727087444,19.777970138089433
17589.0,13.0,19.74641476140851,16.845835318497688,19.770211608770598
17590.0,13.0,19.76337458065429,16.847312609373464,19.785877560609883
17591.0,13.0,19.69793250616306,17.736356320166845,10.28999924452857
17592.0,13.0,19.69793250643153,17.736356320133922,10.289999244778283
17593.0,13.0,19.786225597429848,17.812555894143028,18.845585019175317
17594.0,13.0,19.79658484476604,17.83687879127206,18.855797580162495
17595.0,13.0,19.80209416951687,17.835097569588314,18.873646933567613
17596.0,13.0,19.61227991564861,18.643701678487957,11.267659456395238
17597.0,13.0,19.608060918936502,18.645122015870758,11.2823024891123
17598.0,13.0,19.82565850077218,18.843246881406245,12.078939493044388
17599.0,13.0,19.825658518147968,18.843246850665505,12.078939470376568
17600.0,13.0,19.989784825486286,18.990881422074068,13.002527543781145
17601.0,13.0,19.987000565767453,18.988501391772736,13.003292789308597
17602.0,13.0,19.989784825502216,18.990881422058884,13.002527543790723
17603.0,13.0,19.847399200780924,18.853915193008795,16.94604605742457
17604.0,13.0,19.847399200805945,18.853915192993373,16.94604605739555
17605.0,13.0,19.847399200798137,18.853915193005772,16.946046057384056
17606.0,13.0,19.658111128536866,18.659864375847135,17.8228441491019
17607.0,13.0,19.65811112958936,18.659864375371594,17.82284414798376
17608.0,13.0,19.2005124810454,19.640754729646385,12.819432779919634
17609.0,13.0,19.564069562786045,19.558456803734366,14.017638505249945
17610.0,13.0,19.5751060835298,19.560260189086776,14.024144429587002
17611.0,13.0,19.567135421019074,19.55393538773794,14.975981011289285
17612.0,13.0,19.5671354215584,19.553935387230936,14.975981010985398
17613.0,13.0,19.745794562360697,19.284329860020055,16.028785406966158
17614.0,13.0,20.82592765546664,6.461223997023367,16.950914936570197
17615.0,13.0,20.723085654559927,6.5958055938918925,17.812736600061733
17616.0,13.0,20.837836615160928,7.478019334973353,11.163593114335967
17617.0,13.0,20.912611024917478,7.25438627130518,12.035353245379097
17618.0,13.0,21.023692786286894,6.930283958172543,13.98590103583609
