,t,z,y,x
9188,11.0,44.917266289182315,153.63522529713097,207.67049030680914
9189,11.0,24.321862224795943,137.4707570854058,208.29275797582977
9190,11.0,26.64083115530258,164.8554712768933,207.1530099295478
9191,11.0,46.1885609745162,138.11486399831352,206.4369394783536
9192,11.0,16.790987530287094,146.74113801876808,207.96196975507456
9193,11.0,40.09923552502557,160.522688940331,207.4357756546828
9194,11.0,31.371104530956725,135.0693906730952,207.8596989797461
9195,11.0,19.150208609691923,159.80135838979714,207.15013293714608
9196,11.0,47.604728882313346,148.2322099130837,206.73828694667807
9197,11.0,20.847465664614045,140.27555032304863,208.00243268147238
9198,11.0,32.4025991727547,164.78929106948897,206.92258598667283
9199,11.0,40.03942423594254,135.57867805805745,206.86957147948937
9200,11.0,16.530656710826385,151.64018608856972,207.46170729465
9201,11.0,43.19714247837421,156.27904957450394,207.2636594484711
9202,11.0,26.85378579201263,136.28330798921573,207.7753843135785
9203,11.0,23.352250277596205,163.50188732658498,206.5922403306694
9204,11.0,48.107232765193395,141.74124523473486,205.74286970810516
9205,11.0,18.10502216801969,143.96131804257132,207.56111401530077
9206,11.0,37.507189008791364,162.56836605690802,206.77179488897482
9207,11.0,34.42638046312929,135.07568170841427,207.16893999154527
9208,11.0,17.72368481536853,156.67025041549041,206.84312659492917
9209,11.0,45.7393107526349,151.6809221124765,206.63532573581824
9210,11.0,23.022183205713045,138.5889516998886,207.6039825439897
9211,11.0,28.88768915925195,164.91340680875956,206.27210270811744
9212,11.0,43.82722581710465,136.82283969970052,205.6779060429602
9213,11.0,16.76111199692259,148.5961830425724,207.14702641733516
9214,11.0,41.30119363799722,158.7853472918809,206.70110638556238
9215,11.0,29.598025910362225,135.49098081641654,207.16228612094048
9216,11.0,20.66988701253591,161.24939698388627,206.14642921708113
9217,11.0,48.01659945005324,145.8444781893439,205.46271126583997
9218,11.0,19.868689021059076,141.6888192139713,207.2411541560575
9219,11.0,34.41956706225262,163.96839845590583,206.08736992789414
9220,11.0,37.72765550861813,135.36272282457483,206.25821015709826
9221,11.0,17.047528921573463,153.56493627302248,206.59768031185558
9222,11.0,43.97003630370834,154.50385320621297,206.39899037658233
9223,11.0,25.374027462694247,137.2084824591642,207.10458563480302
9224,11.0,25.462134413335313,164.08725045169388,205.66314857705277
9225,11.0,46.59475565495937,139.6793771397773,204.72669380790356
9226,11.0,17.698670713517632,145.6863249157739,206.77545728504978
9227,11.0,38.97185572742617,161.06482248998188,206.0094227302437
9228,11.0,32.53542438905237,135.1880753187305,206.45508804337427
9229,11.0,18.811172165191707,158.3556454782251,205.83319179994882
9230,11.0,46.37530008516666,149.63216832817747,205.49184688791445
9231,11.0,21.878950694448363,139.82047607598648,206.88327461693322
9232,11.0,31.055519077708333,164.55925736115756,205.4068893278943
9233,11.0,41.38123030899811,136.13649644781603,205.04757932499987
9234,11.0,16.95847728013033,150.47305304047833,206.34727783073967
9235,11.0,42.20270811022181,157.0501579060335,205.90626995757972
9236,11.0,27.940974790867035,136.19298696370112,206.50568058811612
9237,11.0,22.48085458416402,162.33751370609306,205.1575532974338
9238,11.0,47.63365056214772,143.52023328669495,204.22583657864033
9239,11.0,19.150809664004896,143.23538762176807,206.46880631939925
9240,11.0,36.217490132713316,162.8077570594516,205.2915550937076
9241,11.0,35.650865927763775,135.31069964147633,205.58303841098447
9242,11.0,17.790166603337116,155.200017419885,205.58621686686269
9243,11.0,44.61482094748051,152.6712379598569,205.41217133038222
9244,11.0,24.063380113091256,138.2882225755668,206.41838618546439
9245,11.0,27.639803763928608,164.25074591226692,204.75684784811585
9246,11.0,44.51395868002697,138.13596695297343,203.90705901479456
9247,11.0,17.511421374593862,147.5230578756804,206.05238336486164
9248,11.0,40.16299606077537,159.3826028467716,205.27399854086573
9249,11.0,30.702079503303928,135.57865415918556,205.79090639010434
9250,11.0,20.212438159286453,159.8116307379933,204.81104690521659
9251,11.0,46.767916978788314,147.48256870391072,204.20075903520654
9252,11.0,20.934605445399743,141.18168738133232,206.13336238258086
9253,11.0,33.0789236332712,163.82752026347532,204.57347554484417
9254,11.0,38.980258790812904,135.78497373173673,204.46323617199005
9255,11.0,17.426578216083104,152.19569103683608,205.41686419501625
9256,11.0,42.903050842251474,155.272603146924,205.07934521082075
9257,11.0,26.432519275373913,137.0688996441358,205.84242585721083
9258,11.0,24.465736553427558,163.0057352958113,204.2025299031359
9259,11.0,46.39392324250972,141.48092931495506,203.13411532405087
9260,11.0,18.698814859621585,144.86141789187897,205.67573738320363
9261,11.0,37.72488595031065,161.35657003847984,204.54661709238772
9262,11.0,33.677423204103,135.44379987585998,204.91221852004642
9263,11.0,18.78138650478524,156.83782544283642,204.5955703651314
9264,11.0,45.044725656702575,150.81197327470363,204.3183377187739
9265,11.0,22.938241038199013,139.49771522703685,205.7072114791747
9266,11.0,29.770247403526376,163.99311446073824,203.8838158692405
9267,11.0,42.24154449374948,137.14460484845685,203.2290803234119
9268,11.0,17.679046547402926,149.2407232164746,205.17948780622785
9269,11.0,41.06998166670849,157.64966159695376,204.5362011583952
9270,11.0,29.007155822488503,136.2190637064165,205.1333026044469
9271,11.0,21.883207933175267,160.92990464994983,203.8031342618584
9272,11.0,46.51820359786659,145.32279275596136,202.93502525364616
9273,11.0,20.22763645426792,142.65336914764356,205.36129764824406
9274,11.0,34.88175162346004,162.7323585619533,203.7827326187439
9275,11.0,36.75660394321986,135.69667471590236,203.86659566158366
9276,11.0,18.120765438264627,153.74623356196398,204.38907585667175
9277,11.0,43.42812308531307,153.4990453313358,204.1602113224812
9278,11.0,25.11651352547372,138.1140440496724,205.15726917780492
9279,11.0,26.546582390245703,163.25008367050773,203.277634592653
9280,11.0,44.58893820388061,139.82201928386704,202.27423087896148
9281,11.0,18.532884091442018,146.49812786833542,204.83715093307723
9282,11.0,38.92387253908665,159.72422413409475,203.82859931194548
9283,11.0,31.766571695533962,135.83144096140296,204.30179842891087
9284,11.0,20.072950278758157,158.25832312093425,203.5420981678146
9285,11.0,45.24736681420915,148.88726654820974,203.09895141254228
9286,11.0,22.010150522759417,140.80522626241486,204.95977892646502
9287,11.0,31.769963580421145,163.33824401427606,203.0479761274332
9288,11.0,39.90025340777895,136.6374025357359,202.640756132348
9289,11.0,18.121178070736466,150.81697965394486,204.1899841619602
9290,11.0,41.723248966504606,155.88138996081616,203.7403826435578
9291,11.0,27.487610502705977,137.0935226839867,204.48834283309498
9292,11.0,23.73930654585527,161.63898891898384,202.81321672008156
9293,11.0,45.53883763629214,143.34194058949353,201.81503325086982
9294,11.0,19.775407654062565,144.1876879970799,204.5598156518144
9295,11.0,36.398682285406224,161.33684975234618,203.05577589781527
9296,11.0,34.67632179958393,135.86313318654442,203.2704197070059
9297,11.0,19.036718289068432,155.29733942023424,203.38991214991952
9298,11.0,43.710845824521904,151.71308295437098,203.14420412065792
9299,11.0,24.013602244447657,139.30358302380756,204.44297737923057
9300,11.0,28.61240040802778,163.06844354720388,202.38321544701373
9301,11.0,42.51306691628244,138.67679805992523,201.57312364929646
9302,11.0,18.65144610288802,148.11758209469212,203.97652839832446
9303,11.0,39.80928540793921,157.9857702003723,203.12977654655919
9304,11.0,30.048310160429235,136.46373812743724,203.65726656175266
9305,11.0,21.61694554233996,159.35399478007005,202.50577737362477
9306,11.0,44.95984373997154,146.9373968700857,201.89090107887702
9307,11.0,21.3340386785822,142.2238648409679,204.1969497025732
9308,11.0,33.54199898839947,162.30060672083408,202.27193212677582
9309,11.0,37.627647221397524,136.5051835100205,202.0889209226548
9310,11.0,18.747571721166672,152.37305005634957,203.24947928690486
9311,11.0,42.14418314333364,154.13231960115598,202.8814231971661
9312,11.0,26.18004991482464,138.12425035193831,203.79618321949198
9313,11.0,25.708139362011575,161.91954489199327,201.8538832563655
9314,11.0,44.022638107054064,141.69898683303032,200.92524805792482
9315,11.0,19.61343757847218,145.75551238184153,203.74189170421738
9316,11.0,37.574926370056716,159.72803623899853,202.38070791400068
9317,11.0,32.74126495736406,136.27493104164947,202.6647831594079
9318,11.0,20.257187760199102,156.62907977820345,202.33259968579364
9319,11.0,43.72236256518968,149.9261562413748,202.03541331627332
9320,11.0,23.130623826796644,140.59869045228407,203.69561205512755
9321,11.0,30.54991185189391,162.4576754144801,201.55005632503148
9322,11.0,40.28529968525533,138.0265922146783,200.95385009224103
9323,11.0,19.004478891253306,149.68473462957482,203.08701082358806
9324,11.0,40.42210287637669,156.25419703969536,202.3719824450654
9325,11.0,28.53332678210526,137.33851148238392,203.00813372683987
9326,11.0,23.355815979823603,160.04425474783886,201.50080043255264
9327,11.0,44.14855527783674,145.10527511300327,200.80407958977494
9328,11.0,20.922413524806608,143.69841879357745,203.39755906817052
9329,11.0,35.02869322985623,160.94696304306217,201.56607289962795
9330,11.0,35.48551406039911,136.6719417559799,201.54388412477678
9331,11.0,19.61587219075632,153.80729148131599,202.23607148293547
9332,11.0,42.310938707219925,152.40942557336723,201.93082751532603
9333,11.0,25.12132925715151,139.31994079304195,203.08114195632407
9334,11.0,27.67053273600558,161.7582716637872,200.95184684214243
9335,11.0,42.1613964960243,140.5182232291168,200.18171085186628
9336,11.0,19.71288154371577,147.27794691398935,202.87198882801457
9337,11.0,38.43207048772239,158.02993070909287,201.70179320563614
9338,11.0,31.021574288017852,136.96860586569127,202.05276918131156
9339,11.0,21.69788488490643,157.63930552399412,201.28193620164413
9340,11.0,43.345145672377285,148.1788219826424,200.93543493203723
9341,11.0,22.50295311174433,141.98443731145952,202.9311656539838
9342,11.0,32.26178469841899,161.45690055872606,200.7857292606119
9343,11.0,38.089471210779536,137.82566267349674,200.39993633145826
9344,11.0,19.617687622862135,151.14483904593095,202.13260683665845
9345,11.0,40.72805495329747,154.53256330850343,201.57105756236547
9346,11.0,27.261930947531763,138.39603236169108,202.31771687050724
9347,11.0,25.186156590508766,160.2858737930129,200.5245356210477
9348,11.0,42.873328479407164,143.559638958117,199.833768911429
9349,11.0,20.807932010306864,145.1913362706844,202.5676164851505
9350,11.0,36.167979908515974,159.36252205470166,200.91674964982545
9351,11.0,33.56166147696478,137.16741042572733,200.9857890945201
9352,11.0,20.782440345289725,155.0214351459652,201.1664048291127
9353,11.0,42.1664314939777,150.73874427678905,200.92218598351025
9354,11.0,24.30038835432135,140.6188341251012,202.32316933641468
9355,11.0,29.513460959736985,161.14746099210353,200.11643528766658
9356,11.0,40.102616824604375,139.83396595219023,199.51368357243553
9357,11.0,20.101479367810715,148.73277941759966,201.94922598868405
9358,11.0,38.957886610396656,156.30785483159576,200.9910499019064
9359,11.0,29.533699558397444,137.89522329445282,201.39851282001237
9360,11.0,23.346531864088107,158.25728219659737,200.26395247700412
9361,11.0,42.56394378732229,146.57943708333093,199.8322622851915
9362,11.0,22.166932090086075,143.42691318065232,202.13356440312796
9363,11.0,33.67550343609417,160.10897557541955,200.10516881086187
9364,11.0,36.01398372591363,138.01647783080986,199.8574730893488
9365,11.0,20.522032205696192,152.43275965985532,201.10006957253714
9366,11.0,40.75785738649974,152.87480895775735,200.6750423882781
9367,11.0,26.25749283418865,139.61847607355583,201.58365936143753
9368,11.0,27.034702179063597,160.06913202248353,199.61280354293746
9369,11.0,41.200853921992326,142.43915456574376,199.04193707313692
9370,11.0,20.977567808877144,146.63352953636328,201.67776076953393
9371,11.0,36.93497485650793,157.67620869608822,200.27017852851267
9372,11.0,31.865000201028007,137.9300527015588,200.3816692505581
9373,11.0,22.181125970197286,155.87166652113703,200.12531016407056
9374,11.0,41.64712441295974,149.15316632413484,199.8803112762614
9375,11.0,23.78254584514545,142.0134573710993,201.53546790150895
9376,11.0,31.13651050917585,160.1059972343457,199.37758042207838
9377,11.0,38.0182253587091,139.63342609537787,198.93595725829604
9378,11.0,20.791602034124196,150.05473640336191,200.9757463848616
9379,11.0,39.162727436267836,154.62416512422345,200.20099016250356
9380,11.0,28.33212133066111,139.0355277505838,200.70237240128355
9381,11.0,25.070872318209112,158.36380656562858,199.29381983831732
9382,11.0,41.329125162370886,145.22606941244808,198.8612707433401
9383,11.0,22.155363343428082,144.87030377004277,201.27956853848758
9384,11.0,34.7169089215855,158.52533614089091,199.47718500479573
9385,11.0,34.099740411455734,138.56443997794625,199.31028212491114
9386,11.0,21.71668377140891,153.4504286596324,200.06120900425336
9387,11.0,40.439940504773865,151.28507096452657,199.71646925845997
9388,11.0,25.558427714384205,140.9762983790551,200.81090995370838
9389,11.0,28.76517759855219,159.35340219060785,198.81551160767398
9390,11.0,39.295726351674546,141.8434359770939,198.3283190415475
9391,11.0,21.475213118161115,147.9827604200093,200.73800865870507
9392,11.0,37.34513885141011,155.95882398804352,199.56798223389902
9393,11.0,30.45008011206796,138.96166169623802,199.73607290369216
9394,11.0,23.76867441044442,156.29996566852725,199.13021555938894
9395,11.0,40.721930739906014,147.74040898998587,198.86787121690136
9396,11.0,23.5890659952801,143.4578333197919,200.72974040954625
9397,11.0,32.413456330288334,158.7071968301867,198.73914349636485
9398,11.0,36.03601209187681,139.887590065568,198.37745404945017
9399,11.0,21.800766567164832,151.17195742273125,199.95603457844638
9400,11.0,39.006476163970255,152.99948836684032,199.32215587572716
9401,11.0,27.439431346170014,140.36510900562837,199.98635013136376
9402,11.0,26.822200055772733,157.96210032473917,198.43966570659308
9403,11.0,39.69361884424076,144.30372381550887,198.06285055392283
9404,11.0,22.49268958708476,146.25300990189717,200.37394387178998
9405,11.0,35.34681070015867,156.7990887660665,198.84923042610697
9406,11.0,32.46418038075829,139.48466625860863,198.7490789578799
9407,11.0,23.151973933243582,154.07822589539816,199.04907834883363
9408,11.0,39.7075058526649,149.8173322189432,198.73479317984118
9409,11.0,25.20270247147789,142.43761269518913,200.0158718353431
9410,11.0,30.246472573848543,158.16440225807264,198.1359746859085
9411,11.0,37.30251823956784,141.76581625261372,197.73367159111905
9412,11.0,22.326753431481166,149.16411565493672,199.73975442297717
9413,11.0,37.343468776097914,154.25104434335756,198.7912412920905
9414,11.0,29.349892637747345,140.27295336841212,199.05869983447187
9415,11.0,25.478495326250336,156.14599974113057,198.2208963600818
9416,11.0,39.364946573579175,146.64433912825575,197.92500603530397
9417,11.0,23.77306637119154,144.90145012012616,199.84268185902985
9418,11.0,33.286021683673944,157.01907882819535,198.1548478411323
9419,11.0,34.179699250950414,140.6078978661371,197.8447094328741
